Implementation,RowCount,TotalTime(ms),AvgTimePerOp(ms),MinLatency(ms),MaxLatency(ms),50thPercentile(ms),90thPercentile(ms)
backwards_,100,10.138,0.101,0.010,2.797,0.047,0.096
backwards_,1000,62.733,0.063,0.003,1.583,0.049,0.119
backwards_,10000,2670.675,0.267,0.001,14.196,0.269,0.442
backwards_,30000,22387.187,0.746,0.001,23.238,0.820,1.269
chunk_,100,2.389,0.024,0.004,0.208,0.017,0.041
chunk_,1000,73.144,0.073,0.002,8.992,0.052,0.117
chunk_,10000,1755.731,0.176,0.001,16.108,0.163,0.305
chunk_,30000,27779.126,0.926,0.001,8.604,0.936,1.693
forest_,100,8.189,0.082,0.002,1.811,0.005,0.087
forest_,1000,126.608,0.127,0.002,8.767,0.007,0.368
forest_,10000,5773.663,0.577,0.001,15.205,0.005,2.381
forest_,30000,72488.550,2.416,0.001,33.381,0.009,10.221
random_,100,0.998,0.010,0.002,0.138,0.005,0.014
random_,1000,42.438,0.042,0.002,2.067,0.037,0.068
random_,10000,1804.042,0.180,0.001,10.152,0.173,0.331
random_,30000,16107.621,0.537,0.001,4.708,0.536,0.979
